record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
tier_available,10.0,,WR,,,T4,18,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,23,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,38,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,43,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,58,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,63,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,78,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,83,1.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,98,0.998,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,103,0.9477,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,118,0.196,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,123,0.036,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,138,0.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,143,0.0,P(>=1 of WR T4 on board)
tier_available,10.0,,WR,,,T4,158,0.0,P(>=1 of WR T4 on board)
tier_available,10.0,,TE,,,T1,3,0.9997,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,18,0.7957,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,23,0.5927,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,38,0.0487,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,43,0.003,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,58,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,63,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,78,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,83,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,98,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,103,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,118,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,123,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,138,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,143,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T1,158,0.0,P(>=1 of TE T1 on board)
tier_available,10.0,,TE,,,T2,3,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,18,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,23,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,38,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,43,1.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,58,0.8917,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,63,0.7363,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,78,0.151,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,83,0.0343,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,98,0.0003,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,103,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,118,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,123,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,138,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,143,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T2,158,0.0,P(>=1 of TE T2 on board)
tier_available,10.0,,TE,,,T3,3,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,18,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,23,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,38,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,43,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,58,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,63,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,78,1.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,83,0.9993,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,98,0.8057,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,103,0.5813,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,118,0.0523,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,123,0.003,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,138,0.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,143,0.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T3,158,0.0,P(>=1 of TE T3 on board)
tier_available,10.0,,TE,,,T4,3,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,18,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,23,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,38,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,43,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,58,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,63,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,78,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,83,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,98,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,103,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,118,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,123,1.0,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,138,0.934,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,143,0.764,P(>=1 of TE T4 on board)
tier_available,10.0,,TE,,,T4,158,0.0,P(>=1 of TE T4 on board)
best_available_dist,10.0,,QB,,,,3,1.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,3,1.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,3,1.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,3,1.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,3,1.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,3,1.0,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,18,1.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,18,1.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,18,1.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,18,1.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,18,2.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,18,1.23,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,23,1.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,23,1.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,23,1.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,23,2.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,23,2.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,23,1.44,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,38,1.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,38,2.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,38,3.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,38,4.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,38,5.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,38,3.05,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,43,2.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,43,3.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,43,4.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,43,5.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,43,5.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,43,3.88,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,58,5.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,58,5.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,58,6.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,58,7.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,58,7.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,58,5.91,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,63,5.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,63,6.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,63,7.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,63,7.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,63,8.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,63,6.72,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,78,7.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,78,9.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,78,10.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,78,11.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,78,11.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,78,9.55,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,83,9.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,83,10.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,83,11.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,83,11.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,83,12.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,83,10.53,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,98,11.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,98,12.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,98,13.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,98,14.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,98,15.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,98,13.05,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,103,12.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,103,13.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,103,14.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,103,15.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,103,16.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,103,14.21,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,118,15.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,118,16.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,118,17.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,118,18.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,118,19.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,118,17.34,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,123,17.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,123,18.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,123,19.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,123,20.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,123,21.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,123,18.78,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,138,19.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,138,20.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,138,21.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,138,21.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,138,22.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,138,20.58,mean of best-available QB positional rank
best_available_dist,10.0,,QB,,,,143,20.0,p10 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,143,21.0,p25 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,143,22.0,median of best-available QB positional rank
best_available_dist,10.0,,QB,,,,143,22.0,p75 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,143,23.0,p90 of best-available QB positional rank
best_available_dist,10.0,,QB,,,,143,21.49,mean of best-available QB positional rank
best_available_dist,10.0,,RB,,,,3,1.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,3,1.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,3,1.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,3,1.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,3,2.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,3,1.27,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,18,2.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,18,3.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,18,5.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,18,6.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,18,7.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,18,4.66,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,23,4.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,23,5.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,23,6.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,23,8.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,23,9.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,23,6.61,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,38,9.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,38,10.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,38,12.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,38,13.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,38,13.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,38,11.41,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,43,11.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,43,12.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,43,13.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,43,14.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,43,15.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,43,13.03,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,58,14.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,58,16.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,58,18.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,58,19.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,58,20.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,58,17.63,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,63,18.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,63,19.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,63,20.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,63,21.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,63,22.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,63,19.9,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,78,22.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,78,24.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,78,26.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,78,27.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,78,27.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,78,25.26,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,83,26.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,83,26.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,83,27.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,83,28.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,83,29.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,83,27.19,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,98,29.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,98,31.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,98,32.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,98,33.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,98,33.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,98,31.35,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,103,31.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,103,32.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,103,33.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,103,34.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,103,35.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,103,32.93,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,118,34.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,118,36.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,118,37.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,118,38.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,118,39.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,118,36.77,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,123,37.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,123,37.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,123,38.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,123,39.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,123,40.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,123,38.21,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,138,39.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,138,41.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,138,42.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,138,44.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,138,46.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,138,42.53,mean of best-available RB positional rank
best_available_dist,10.0,,RB,,,,143,42.0,p10 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,143,44.0,p25 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,143,46.0,median of best-available RB positional rank
best_available_dist,10.0,,RB,,,,143,48.0,p75 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,143,49.0,p90 of best-available RB positional rank
best_available_dist,10.0,,RB,,,,143,45.65,mean of best-available RB positional rank
best_available_dist,10.0,,WR,,,,3,1.0,p10 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,3,1.0,p25 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,3,1.0,median of best-available WR positional rank
best_available_dist,10.0,,WR,,,,3,2.0,p75 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,3,2.0,p90 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,3,1.35,mean of best-available WR positional rank
best_available_dist,10.0,,WR,,,,18,3.0,p10 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,18,4.0,p25 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,18,6.0,median of best-available WR positional rank
best_available_dist,10.0,,WR,,,,18,8.0,p75 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,18,10.0,p90 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,18,6.36,mean of best-available WR positional rank
best_available_dist,10.0,,WR,,,,23,7.0,p10 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,23,8.0,p25 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,23,10.0,median of best-available WR positional rank
best_available_dist,10.0,,WR,,,,23,11.0,p75 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,23,12.0,p90 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,23,9.76,mean of best-available WR positional rank
best_available_dist,10.0,,WR,,,,38,12.0,p10 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,38,14.0,p25 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,38,16.0,median of best-available WR positional rank
best_available_dist,10.0,,WR,,,,38,18.0,p75 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,38,19.0,p90 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,38,15.93,mean of best-available WR positional rank
best_available_dist,10.0,,WR,,,,43,16.0,p10 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,43,18.0,p25 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,43,19.0,median of best-available WR positional rank
best_available_dist,10.0,,WR,,,,43,21.0,p75 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,43,22.0,p90 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,43,19.16,mean of best-available WR positional rank
best_available_dist,10.0,,WR,,,,58,22.0,p10 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,58,24.0,p25 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,58,26.0,median of best-available WR positional rank
best_available_dist,10.0,,WR,,,,58,28.0,p75 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,58,29.0,p90 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,58,25.57,mean of best-available WR positional rank
best_available_dist,10.0,,WR,,,,63,25.0,p10 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,63,27.0,p25 of best-available WR positional rank
best_available_dist,10.0,,WR,,,,63,28.0,median of best-available WR positional rank
best_available_dist,10.0,,WR,,,,63,30.0,p75 of best-available WR positional rank
